_id,id,facility_name,num,street,city,state,zip,municipal,category_cd,description,p_code,fdo,bus_st_date,bus_cl_date,seat_count,noroom,sq_feet,status,placard_st,x,y,address
13890,2.01E+11,Spartan Pizza,3600,Brownsville Rd,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,11/9/2005,11/9/2005,,32,,,7,1,-79.97581429,40.37401527,3600 Brownsville Rd PA 15227
21152,2.02E+11,Pizza Hut #033959,50,Towne Square Way,Pittsburgh,PA,15227,Overbrook,202,Chain Restaurant with Liquor,1,9/6/2017,9/6/2017,6/9/2023,110,,,7,1,-79.98345673,40.36768004,50 Towne Square Way PA 15227
12359,2.00E+11,Rotelli Pizza & Pasta,4120,Brownsville Rd,Pittsburgh,PA,15227,Overbrook,202,Chain Restaurant with Liquor,1,7/16/2003,7/16/2003,,90,,,7,,-79.98204705,40.36609792,4120 Brownsville Rd PA 15227
32178,2.02E+11,Original Gyro Pizza & Hoagies,4140,Saw Mill Run Boulevard,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,1/6/2022,1/6/2022,9/25/2023,30,,,7,1,-79.98483839,40.36610351,4140 Saw Mill Run Boulevard PA 15227
9337,2.00E+11,Veltres Pizza,3600,Brownsville Rd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,3,5/21/1999,5/21/1999,,38,,,7,,-79.97581429,40.37401527,3600 Brownsville Rd PA 15227
24694,2.02E+11,La Bella Pizza & Gyro,3906A,Saw Mill Run Boulevard,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,2/10/2020,2/10/2020,,8,,,1,1,-79.98295593,40.36945624,3906A Saw Mill Run Boulevard PA 15227
9685,2.00E+11,Italian Village Pizza,2713,Brownsville Rd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,0,12/20/2001,12/20/2001,,20,,,1,1,-79.97734445,40.38411691,2713 Brownsville Rd PA 15227
20598,2.02E+11,Pizza Di Roma,2809,Brownsville Road,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,0,12/15/2017,12/15/2017,3/11/2022,0,,,7,1,-79.97693256,40.38341327,2809 Brownsville Road PA 15227
12654,2.01E+11,Pizza Hut  #023988,50,Towne Square Way,Pittsburgh,PA,15227,Overbrook,202,Chain Restaurant with Liquor,1,7/23/2007,7/23/2007,9/6/2017,110,,,7,1,-79.98345673,40.36768004,50 Towne Square Way PA 15227
21716,2.02E+11,Portofino's Pizza & Pasta,3307,Saw Mill Run Boulevard,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,0,12/19/2017,12/19/2017,,20,,,1,1,-79.98267613,40.37527686,3307 Saw Mill Run Boulevard PA 15227
22185,2.02E+11,Pizza Di Roma,2809,Brownsville Road,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,0,12/15/2017,12/15/2017,3/7/2018,0,,,7,,-79.97693256,40.38341327,2809 Brownsville Road PA 15227
37082,2.02E+11,The Pizza Company #6,3050,Churchview Avenue,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,3/1/2023,3/1/2023,,0,,,1,1,-79.96767847,40.38558541,3050 Churchview Street PA 15227
3785,5.59E+04,Italian Village Pizza,3050,Churchview Ave,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,3,9/27/1996,9/27/1996,,10,,,7,,-79.96767847,40.38558541,3050 Churchview Ave PA 15227
9199,2.00E+11,P M Pizza N' At,3050,Churchview Ave,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,3,4/17/2002,4/17/2002,,0,,,7,,-79.96767847,40.38558541,3050 Churchview Ave PA 15227
24989,2.01E+11,The Pizza Company #6,3050,Churchview  Avenue,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,1,12/3/2013,12/3/2013,2/6/2020,,,200,7,1,-79.96767847,40.38558541,3050 Churchview  Avenue PA 15227
2326,6.02E+03,Sunseri Pizza,2805,Custer Ave,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,1/1/1957,1/1/1957,12/20/2018,0,,,7,1,-79.97349161,40.39367614,2805 Custer Ave PA 15227
22773,2.02E+11,Sunseri Pizza,2805,Custer Avenue,Pittsburgh,PA,15227,Overbrook,211,Restaurant without Liquor,1,12/10/2018,12/10/2018,,0,,,1,1,-79.97349161,40.39367614,2805 Custer Avenue PA 15227
24882,2.02E+11,The Pizza Company - North Baldwin,3050,Churchview Avenue,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,1,2/6/2020,2/6/2020,3/1/2023,0,,,7,1,-79.96767847,40.38558541,3050 Churchview Avenue PA 15227
19264,2.01E+11,Italian Village Pizza,5235,Clairton Blvd,Pittsburgh,PA,15227,Overbrook,212,Chain Restaurant without Liquor,0,3/10/2009,3/10/2009,11/30/2016,38,,,7,1,-79.97033873,40.34388335,5235 Clairton Blvd PA 15227
41,2.00E+11,Pittsburgh New Millennium Pizza,3233,Brighton Rd,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,7,4/14/1999,4/14/1999,,0,,,7,,-80.03172708,40.47595556,3233 Brighton Rd PA 15212
1780,54465,Wise Guys Pizza,1223,Woods Run,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,0,11/2/1995,11/2/1995,,0,,,1,1,-80.03110932,40.47632719,1223 Woods Run PA 15212
2117,56881,Pizza Garden,1213,Spring Garden Ave,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,7,10/24/1997,10/24/1997,,0,,,7,,-79.99110471,40.46008433,1213 Spring Garden Ave PA 15212
3017,2.00E+11,Chubby's Pizza & Hoagies,3625,California Ave,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,1,1/25/1999,1/25/1999,8/18/2020,0,,,7,1,-80.04159584,40.48093976,3625 California Ave PA 15212
3651,56270,Lambros Lounge / Ron's Pizza Pal,1802,E Ohio St,Pittsburgh,PA,15212,Perry North,201,Restaurant with Liquor,1,3/7/1997,3/7/1997,,30,,,7,,-79.99906335,40.46384382,1802 E Ohio St PA 15212
5027,47615,Pickles Pizza & Sandwich Emporium,424,Ohio  Street,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,0,9/16/1991,9/16/1991,9/9/2016,40,,,7,1,-80.00084263,40.45362406,424 Ohio  Street PA 15212
5291,53061,Trojan Pizza,1535,Lowrie St,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,2,1/4/1995,1/4/1995,,0,,,7,,-79.98391469,40.46201401,1535 Lowrie St PA 15212
5531,48663,Caprice Pizza,1926,Spring Garden Ave,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,3,7/24/1992,7/24/1992,,0,,,7,,-79.98645125,40.46940317,1926 Spring Garden Ave PA 15212
7521,2.00E+11,Pizza Roma North Shore,903,East St,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,7,11/20/2001,11/20/2001,,0,,,7,,-79.99855585,40.45569614,903 East St PA 15212
8589,2.00E+11,Caprice Pizza,1926,Spring Garden Ave,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,7,1/25/2000,1/25/2000,,0,,,7,,-79.98645125,40.46940317,1926 Spring Garden Ave PA 15212
8790,2.00E+11,Acrisure Stadium / 2.38.02-03 Little Caesars Pizza #130,500,Art Rooney Avenue,Pittsburgh,PA,15212,Perry North,201,Restaurant with Liquor,1,11/1/2001,11/1/2001,,0,,,1,1,,,500 Art Rooney Avenue PA 15212
8801,2.00E+11,Acrisure Stadium / 3.09.02-03 Caliente Pizza #206,500,Art Rooney Avenue,Pittsburgh,PA,15212,Perry North,201,Restaurant with Liquor,1,11/1/2001,11/1/2001,,0,,,1,1,,,500 Art Rooney Avenue PA 15212
8939,2.00E+11,PNC Park  / Diamond Pizza,115,Federal Street,Pittsburgh,PA,15212,Perry North,202,Chain Restaurant with Liquor,1,6/1/2001,6/1/2001,3/24/2016,32,,,7,1,-80.00598503,40.44698626,115 Federal Street PA 15212
10646,2.00E+11,Ober's Pizza House,1213,Spring Garden Ave,Pittsburgh,PA,15212,Perry North,211,Restaurant without Liquor,2,4/8/2003,4/8/2003,,0,,,7,,-79.99110471,40.46008433,1213 Spring Garden Ave PA 15212
10683,2.01E+11,Lil' Frankies Pizza,1213,Spring Garden Ave,Pittsburgh,PA,15212,Perry North,212,Chain Restaurant without Liquor,2,1/21/2005,1/21/2005,,0,,,7,,-79.99110471,40.46008433,1213 Spring Garden Ave PA 15212
10845,2.01E+11,Rumerz Restaurant & Pizza,1216,Woods Run  Avenue,Pittsburgh,PA,15212,Perry North,201,Restaurant with Liquor,0,12/19/2005,12/19/2005,11/27/2021,111,,,7,1,-80.03067848,40.47659134,1216 Woods Run  Avenue PA 15212
20599,2.02E+11,Fox's Pizza Lawrenceville,4056,Penn Avenue,Pittsburgh,PA,15220,Pittsburgh-100,202,Restaurant without Liquor,-8,1/9/2018,1/9/2018,3/5/2020,25,,,7,1,,,4056 Penn Avenue PA 15229
5686,46805,J B Pizza,2513,Transport St,Pittsburgh,PA,15234,Pittsburgh-132,211,Restaurant without Liquor,1,1/4/1991,1/4/1991,,0,,,1,1,-79.997251,40.3822603,2513 Transport St PA 15234
1341,30663,Franco's Pizza,138,Unity Center Road,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,1/1/1980,1/1/1980,,0,,,1,1,-79.78381777,40.49055878,138 Unity Center Rd PA 15239
3430,57802,Vocelli Pizza,1,Boyce Park Center,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,3,11/6/1998,11/6/1998,,0,,,7,,,,1 Boyce Park Center PA 15239
4382,57453,Swank's Pizza,2293,Chapparal Dr,Pittsburgh,PA,15239,Plum,119,Mobile – Tier I (Unopened Pre-packaged Food Only),7,6/10/1998,6/10/1998,,,,1,7,,-79.71335072,40.47563675,2293 Chapparal Dr PA 15239
4608,55428,Fox's Pizza Den,1014,Unity Center Rd,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,7,7/22/1996,7/22/1996,,0,,,7,,-79.76236822,40.4785309,1014 Unity Center Rd PA 15239
6004,53787,Pizza Outlet,1811,Golden Mile Hwy,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,3,6/29/1995,6/29/1995,,0,,,7,,-79.71450176,40.44727011,1811 Golden Mile Hwy PA 15239
7055,40736,Fox's Pizza Commissary,3243,Old Frankstown Rd,Pittsburgh,PA,15239,Plum,151,Warehouse,3,4/28/1986,4/28/1986,,,,6400,7,,-79.71075679,40.44495641,3243 Old Frankstown Rd PA 15239
7698,43876,Vincent's Pizza Park,1910,New Texas Rd,Pittsburgh,PA,15239,Plum,202,Chain Restaurant with Liquor,1,8/11/1988,8/11/1988,,88,,,7,1,-79.71463854,40.45127537,1910 New Texas Rd PA 15239
8263,2.00E+11,The Pizza Co,1811,Golden Mile Hwy,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,4,11/9/2001,11/9/2001,,0,,,7,,-79.71450176,40.44727011,1811 Golden Mile Hwy PA 15239
9292,2.00E+11,Fox's Pizza Den,9755,Saltsburg Rd,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,7,9/21/1999,9/21/1999,,30,,,7,,-79.71465291,40.48556736,9755 Saltsburg Rd PA 15239
9841,2.00E+11,Pile Driver's Pizza,9755,Saltsburg Rd,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,3,1/14/2002,1/14/2002,,16,,,7,,-79.71465291,40.48556736,9755 Saltsburg Rd PA 15239
9869,2.00E+11,Fox's Pizza Den of Plum,2374,Golden Mile Hwy / Rt 286,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,1,3/20/2001,3/20/2001,,36,,,1,1,-79.70469284,40.46281982,2374 Golden Mile Hwy / Rt 286 PA 15239
13267,2.00E+11,Buck-o's Pizza,2043,Golden Mile Hwy,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,2,11/20/2003,11/20/2003,,24,,,7,,-79.71010944,40.45672461,2043 Golden Mile Hwy PA 15239
13842,2.00E+11,Rivertowne Pizza,1811,Golden Mile Hwy,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,8/10/2004,8/10/2004,,0,,,7,,-79.71450176,40.44727011,1811 Golden Mile Hwy PA 15239
16898,2.01E+11,Bishop's Pizza #9,1811,Golden Mile Hwy,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,1,8/13/2009,8/13/2009,,0,,,1,1,-79.71450176,40.44727011,1811 Golden Mile Hwy PA 15239
19339,2.01E+11,Grandslam Pizza,417,Old Abers Creek  Road,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,1,10/31/2013,10/31/2013,,32,,,1,1,-79.70609312,40.46795477,417 Old Abers Creek  Road PA 15239
20604,2.02E+11,Stockman's Hometown Pizzaria,7678,Saltsburg Road,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,4/9/2018,4/9/2018,,0,,,1,1,-79.7731325,40.47500675,7678 Saltsburg Road PA 15239
22037,2.02E+11,The Pizza Factory,7615,Saltsburg  Road,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,4/11/2018,4/11/2018,1/31/2019,0,,,7,1,-79.77842197,40.47632757,7615 Saltsburg  Road PA 15239
25193,2.02E+11,The Pizza Factory,7615,Saltsburg Road,Pittsburgh,PA,15239,Plum,212,Chain Restaurant without Liquor,1,3/16/2017,3/16/2017,4/11/2018,0,,,7,1,-79.77842197,40.47632757,7615 Saltsburg Road PA 15239
25272,2.02E+11,Lelulo's Pizzaria ,311,Unity Center  Road,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,1/5/2016,1/5/2016,10/4/2023,35,,,7,1,-79.77925838,40.4899481,311 Unity Center  Road PA 15239
25407,2.02E+11,Pizza Toss,7615,Saltsburg Road,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,9/24/2019,9/24/2019,9/8/2020,0,,,7,1,-79.77842197,40.47632757,7615 Saltsburg Road PA 15239
26962,2.02E+11,Pizza Maze,7615,Saltsburg Road,Pittsburgh,PA,15239,Plum,211,Restaurant without Liquor,1,9/8/2020,9/8/2020,7/8/2021,0,,,7,1,-79.77842197,40.47632757,7615 Saltsburg Road PA 15239
20071,2.02E+11,Pizza Hut #033978,2324,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,1,9/5/2017,9/5/2017,,0,,,1,1,-79.84837496,40.41627994,2324 Ardmore Boulevard PA 15221
20709,2.02E+11,Veltre's Pizza ,1268,Brinton Road,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,0,3/1/2016,3/1/2016,,0,,,1,1,-79.86501061,40.4224676,1268 Brinton Road PA 15221
21597,2.02E+11,Domino's Pizza #4709,2600,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,1,3/27/2018,3/27/2018,7/21/2021,0,,,7,1,-79.84579088,40.41349209,2600 Ardmore Boulevard PA 15221
22486,2.01E+11,Park Pizza & Cream,7600,Forbes Avenue,Pittsburgh,PA,15221,Point Breeze,211,Restaurant without Liquor,0,10/22/2012,10/22/2012,,12,,,1,1,-79.89725903,40.43956261,7600 Forbes Avenue PA 15221
23003,2.02E+11,Hanadi's Pizza & Mediterranean Food,2147,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,211,Restaurant without Liquor,0,7/1/2019,7/1/2019,2/21/2023,0,,,7,1,-79.84856089,40.41820942,2147 Ardmore Boulevard PA 15221
23955,2.00E+11,Domino's Pizza #4709,2600,Ardmore Blvd,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,1,1/5/2004,1/5/2004,,0,,,7,,-79.84579088,40.41349209,2600 Ardmore Blvd PA 15221
30294,2.02E+11,Domino’s Pizza #4709,2600,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,1,7/21/2021,7/21/2021,5/10/2022,0,,,7,1,-79.84579088,40.41349209,2600 Ardmore Boulevard PA 15221
32425,2.02E+11,Papa John's Pizza #5146,258,Yost Boulevard,Pittsburgh,PA,15221,Point Breeze,211,Restaurant without Liquor,1,1/28/2022,1/28/2022,,0,,,1,1,-79.85551204,40.41425002,258 Yost Boulevard PA 15221
33550,2.02E+11,Domino's Pizza #4709,2600,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,1,5/24/2022,5/24/2022,1/15/2023,0,,,7,1,-79.84579088,40.41349209,2600  Ardmore Boulevard PA 15221
36736,2.02E+11,Domino's Pizza #4709,2600,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,212,Chain Restaurant without Liquor,1,1/31/2023,1/31/2023,,,,1800,1,1,-79.84579088,40.41349209,2600 Ardmore Boulevard PA 15221
39728,2.02E+11,"Layali Pizza, Fish and Chicken",2147B,Ardmore Boulevard,Pittsburgh,PA,15221,Point Breeze,211,Restaurant without Liquor,1,10/16/2023,10/16/2023,,0,,1500,1,1,-79.84856089,40.41820942,2147 Ardmore PA 15221
20599,2.02E+11,Fox's Pizza Lawrenceville,4057,Penn Avenue,Pittsburgh,PA,15221,Point Breeze,203,Restaurant without Liquor,-7,1/9/2018,1/9/2018,3/5/2020,25,,,7,1,,,4057 Penn Avenue PA 15229
23295,2.02E+11,Vocelli Pizza #74,2101,Greentree Road,Pittsburgh,PA,15220,Point Breeze North,212,Chain Restaurant without Liquor,1,4/26/2019,4/26/2019,,0,,,7,1,-80.07081933,40.3907701,2101 Greentree Road PA 15220
31714,2.02E+11, Bella Monte Pizza,410,Main Street,Pittsburgh,PA,15220,Point Breeze North,211,Restaurant without Liquor,1,11/16/2021,11/16/2021,3/10/2023,16,,,7,1,-80.03338971,40.44165905,410 Main Street PA 15220
37326,2.02E+11,Pizza Bella Monte,410,Main Street,Pittsburgh,PA,15220,Point Breeze North,211,Restaurant without Liquor,1,3/10/2023,3/10/2023,11/17/2023,12,,,7,1,-80.03338971,40.44165905,410 Main Street PA 15220
39465,2.02E+11,Vocelli Pizza,2101,Greentree Road,Pittsburgh,PA,15220,Point Breeze North,212,Chain Restaurant without Liquor,1,9/26/2023,9/26/2023,,,,,1,1,-80.07081933,40.3907701,2101 Greentree Road PA 15220
39889,2.02E+11,Pizza Bella Monte,410,Main Street,Pittsburgh,PA,15220,Point Breeze North,211,Restaurant without Liquor,1,11/17/2023,11/17/2023,,12,,,1,1,-80.03338971,40.44165905,410 Main Street PA 15220
24474,2.00E+11,Westin Hotel / Panini n Pizza,1000,Penn Ave,Pittsburgh,PA,15222,Polish Hill,212,Chain Restaurant without Liquor,1,7/18/2003,7/18/2003,6/11/2012,0,,,7,1,-79.99489376,40.44422744,1000 Penn Ave PA 15222
25316,2.01E+11,Genoa Pizza & Bar,111,Market  Street,Pittsburgh,PA,15222,Polish Hill,201,Restaurant with Liquor,1,10/7/2008,10/7/2008,,103,,,1,1,-80.00395693,40.43894071,111 Market  Street PA 15222
25376,2.02E+11,Iron Born Pizza - Strip District ,1806,Smallman Street,Pittsburgh,PA,15222,Polish Hill,202,Chain Restaurant with Liquor,1,12/10/2019,12/10/2019,,42,,,1,1,-79.98524334,40.45107896,1806 Smallman Street PA 15222
29140,2.02E+11,Pizzaiolo Primo,8,Market Square,Pittsburgh,PA,15222,Polish Hill,202,Chain Restaurant with Liquor,1,,,,68,,,0,0,-80.00216828,40.44032912,8 Market Square PA 15222
32752,2.02E+11,Pizza Parma 1 (TFF) ,963,Liberty  Avenue,Pittsburgh,PA,15222,Polish Hill,333,Temporary,1,2/24/2022,,,,,,3,1,-79.99582132,40.44377617,963 Liberty  Avenue PA 15222
33614,2.02E+11,Pizza Bari,955,Liberty Avenue,Pittsburgh,PA,15222,Polish Hill,211,Restaurant without Liquor,1,5/9/2022,5/9/2022,,36,,,1,1,-79.99611002,40.44369435,955 Liberty Avenue PA 15222
1269,31689,Pizza Italia,4512,Liberty Ave,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,1,6/17/1984,6/17/1984,1/4/2016,0,,,7,1,-79.95150696,40.46272973,4512 Liberty Ave PA 15224
1449,2.00E+11,Domino's Pizza,4717,Liberty Ave,Pittsburgh,PA,15224,Polish Hill,212,Chain Restaurant without Liquor,6,5/14/1999,5/14/1999,,0,,,7,,-79.9491687,40.46206609,4717 Liberty Ave PA 15224
2115,56879,Campy's Pizzaria,4109,Penn Ave,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,7,10/9/1997,10/9/1997,,40,,,7,,-79.95488818,40.46591143,4109 Penn Ave PA 15224
3635,55648,Unique Pizza Factory Of Bloomfield,4020,Liberty Ave,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,7,8/22/1996,8/22/1996,,0,,,7,,-79.95640751,40.46277299,4020 Liberty Ave PA 15224
11601,2.00E+11,Alex's Corner Pizza Shop,4902,Cypress Street,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,1,3/10/2003,3/10/2003,,0,,,1,1,-79.94709269,40.4585703,4902 Cypress Street PA 15224
11705,2.00E+11,Domino's Pizza,4717,Liberty Ave,Pittsburgh,PA,15224,Polish Hill,212,Chain Restaurant without Liquor,0,7/17/2001,7/17/2001,,0,,,7,,-79.9491687,40.46206609,4717 Liberty Ave PA 15224
13809,2.00E+11,Vince's Pizza,5107,Penn Ave,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,2,8/2/2004,8/2/2004,,0,,,7,,-79.94253814,40.46509466,5107 Penn Ave PA 15224
14815,2.00E+11,Adrian's Pizza,330,Pearl St,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,0,4/15/2004,4/15/2004,,0,,,7,,-79.95097563,40.46145075,330 Pearl St PA 15224
15796,2.01E+11,Spak Brothers Pizza & More,5107,Penn  Avenue,Pittsburgh,PA,15224,Polish Hill,211,Restaurant without Liquor,1,7/21/2008,7/21/2008,,0,,,1,1,-79.94253814,40.46509466,5107 Penn  Avenue PA 15224
12750,2.01E+11,Stockmano's Pizza,1900,Monongahela Ave,Pittsburgh,PA,15218,Regent Square,211,Restaurant without Liquor,1,8/26/2005,8/26/2005,,0,,,7,,-79.89055197,40.42175391,1900 Monongahela Ave PA 15218
13426,2.00E+11,Domino's Pizza,1707,S Braddock Ave / Edgewood Towne Ctr,Pittsburgh,PA,15218,Regent Square,212,Chain Restaurant without Liquor,2,12/19/2003,12/19/2003,,0,,,7,,-79.8888526,40.42553307,1707 S Braddock Ave / Edgewood Towne Ctr PA 15218
14677,2.00E+11,Fox's Pizza Den,1900,Monongahela Avenue,Pittsburgh,PA,15218,Regent Square,212,Chain Restaurant without Liquor,4,8/2/2002,8/2/2002,,0,,,7,,-79.89055197,40.42175391,1900 Monongahela Avenue PA 15218
15087,2.00E+11,JC'S Pizza & Hoagies,1900,Monongehela Ave,Pittsburgh,PA,15218,Regent Square,211,Restaurant without Liquor,2,9/10/2004,9/10/2004,,0,,,7,,-79.89055197,40.42175391,1900 Monongehela Ave PA 15218
19783,2.02E+11,Vocelli Pizza ,2011,Waverly  Street,Pittsburgh,PA,15218,Regent Square,212,Chain Restaurant without Liquor,1,3/8/2017,3/8/2017,3/5/2018,0,,,7,1,-79.88629769,40.42190899,2011 Waverly  Street PA 15218
20553,2.02E+11,Vocelli Pizza ,2011,Waverly Road,Pittsburgh,PA,15218,Regent Square,212,Chain Restaurant without Liquor,1,2/27/2018,2/27/2018,,0,,,1,1,-79.88629769,40.42190899,2011 Waverly Road PA 15218
22804,2.02E+11,Joe & Pie / Pizza Couriers,1621,Braddock  Avenue,Pittsburgh,PA,15218,Regent Square,212,Chain Restaurant without Liquor,1,8/22/2016,8/22/2016,,51,,,1,1,-79.88772323,40.42693395,1621 Braddock  Avenue PA 15218
24121,2.01E+11,Fox's Pizza Den,1707,S Braddock Ave,Pittsburgh,PA,15218,Regent Square,212,Chain Restaurant without Liquor,0,6/20/2005,6/20/2005,,0,,,7,,-79.8888526,40.42553307,1707 S Braddock Ave PA 15218
8129,45677,Highland Park Zoo / Swahili Pizza and Ice Cream,1,Wild  Place,Pittsburgh,PA,15206,Shadyside,211,Restaurant without Liquor,1,6/1/1990,6/1/1990,,30,,,1,1,,,1 Wild  Place PA 15206
8522,51313,Pino's Pizza,6739,Reynolds St,Pittsburgh,PA,15206,Shadyside,211,Restaurant without Liquor,3,2/28/1994,2/28/1994,,12,,,7,,-79.91415617,40.45048137,6739 Reynolds St PA 15206
12429,2.01E+11,Pizzaburghs,5807,Bryant St,Pittsburgh,PA,15206,Shadyside,201,Restaurant with Liquor,1,10/11/2006,10/11/2006,,30,,,7,,-79.92055067,40.4760298,5807 Bryant St PA 15206
13179,2.01E+11,Pizza Sola,6004,Centre  Avenue,Pittsburgh,PA,15206,Shadyside,211,Restaurant without Liquor,1,2/8/2008,2/8/2008,2/10/2015,28,,,7,1,-79.92470487,40.45981027,6004 Centre  Avenue PA 15206
14004,2.01E+11,Domino's Pizza #4710,119,N Sheridan Ave,Pittsburgh,PA,15206,Shadyside,212,Chain Restaurant without Liquor,1,2/9/2007,2/9/2007,4/3/2018,0,,,7,1,-79.92340606,40.46174634,119 N Sheridan Ave PA 15206
4599,55442,Ditano's Pizza,2847,Chartiers Ave,Pittsburgh,PA,15204,Sheraden,211,Restaurant without Liquor,7,7/22/1996,7/22/1996,,0,,,7,,-80.055471,40.45359433,2847 Chartiers Ave PA 15204
5387,51165,Sammy's Pizza,1461,Chartiers Ave,Pittsburgh,PA,15204,Sheraden,202,Chain Restaurant with Liquor,2,12/10/1993,12/10/1993,,20,,,7,,-80.04638715,40.45029197,1461 Chartiers Ave PA 15204
13510,2.00E+11,West Carson Lounge & Pizza Shop,3403,West Carson St,Pittsburgh,PA,15204,Sheraden,201,Restaurant with Liquor,2,9/17/2002,9/17/2002,,40,,,7,,-80.05274745,40.46386784,3403 West Carson St PA 15204
16064,2.00E+11,Lil Rico's Pizza,2847,Chartiers Ave,Pittsburgh,PA,15204,Sheraden,211,Restaurant without Liquor,2,1/18/2003,1/18/2003,,0,,,7,,-80.055471,40.45359433,2847 Chartiers Ave PA 15204
1990,57137,The Pizza Co,1409,Potomac Ave,Pittsburgh,PA,15216,South Hills,212,Chain Restaurant without Liquor,4,2/3/1998,2/3/1998,,0,,,7,,-80.03460221,40.39526052,1409 Potomac Ave PA 15216
2474,53190,Vocelli Pizza,3060,W Liberty Ave,Pittsburgh,PA,15216,South Hills,212,Chain Restaurant without Liquor,1,2/24/1995,2/24/1995,,0,,,7,,-80.0383146,40.39202845,3060 W Liberty Ave PA 15216
5771,51812,Freddy's Pizza,3001,W Liberty Ave,Pittsburgh,PA,15216,South Hills,211,Restaurant without Liquor,7,5/25/1994,5/25/1994,,20,,,7,,-80.03682024,40.39290481,3001 W Liberty Ave PA 15216
7400,41996,Mineo's Pizza,3285,W Liberty Ave,Pittsburgh,PA,15216,South Hills,211,Restaurant without Liquor,7,2/17/1987,2/17/1987,,15,,,7,,-80.04198295,40.38902015,3285 W Liberty Ave PA 15216
8177,2.00E+11,Mineo's Pizza of Dormont,3285,W Liberty Ave,Pittsburgh,PA,15216,South Hills,211,Restaurant without Liquor,7,10/17/2001,10/17/2001,,16,,,7,,-80.04198295,40.38902015,3285 W Liberty Ave PA 15216
11032,2.00E+11,Pizza Palermo,3047,W Liberty Ave,Pittsburgh,PA,15216,South Hills,211,Restaurant without Liquor,2,11/23/2004,11/23/2004,,0,,,7,,-80.03775111,40.3921433,3047 W Liberty Ave PA 15216
